destination = 10.0.0.9, prefixLength = 32, nextHop = 10.0.0.9, metric = 1, interface = wlan0
destination = 10.0.53.247, prefixLength = 32, nextHop = 10.0.53.247, metric = 1, interface = wlan0
destination = 10.0.53.247, prefixLength = 32, nextHop = 10.0.53.247, metric = 1, interface = wlan0
destination = 10.0.53.247, prefixLength = 32, nextHop = 10.0.53.247, metric = 1, interface = wlan0
destination = 10.0.53.247, prefixLength = 32, nextHop = 10.0.53.247, metric = 1, interface = wlan0
destination = 10.0.53.247, prefixLength = 32, nextHop = 10.0.53.247, metric = 1, interface = wlan0
destination = 10.0.53.247, prefixLength = 32, nextHop = 10.0.53.247, metric = 1, interface = wlan0
destination = 10.0.53.247, prefixLength = 32, nextHop = 10.0.53.247, metric = 1, interface = wlan0
destination = 10.0.53.247, prefixLength = 32, nextHop = 10.0.53.247, metric = 1, interface = wlan0
destination = 10.0.53.247, prefixLength = 32, nextHop = 10.0.53.247, metric = 1, interface = wlan0
destination = 10.0.53.247, prefixLength = 32, nextHop = 10.0.53.247, metric = 1, interface = wlan0
destination = 10.0.53.247, prefixLength = 32, nextHop = 10.0.53.247, metric = 1, interface = wlan0
destination = 10.0.36.183, prefixLength = 32, nextHop = 10.0.36.183, metric = 1, interface = wlan0
destination = 10.0.36.183, prefixLength = 32, nextHop = 10.0.36.183, metric = 1, interface = wlan0
destination = 10.0.36.183, prefixLength = 32, nextHop = 10.0.36.183, metric = 1, interface = wlan0
destination = 10.0.36.183, prefixLength = 32, nextHop = 10.0.36.183, metric = 1, interface = wlan0
destination = 10.0.36.183, prefixLength = 32, nextHop = 10.0.36.183, metric = 1, interface = wlan0
destination = 10.0.36.183, prefixLength = 32, nextHop = 10.0.36.183, metric = 1, interface = wlan0
destination = 10.0.36.183, prefixLength = 32, nextHop = 10.0.36.183, metric = 1, interface = wlan0
destination = 10.0.36.183, prefixLength = 32, nextHop = 10.0.36.183, metric = 1, interface = wlan0
destination = 10.0.36.183, prefixLength = 32, nextHop = 10.0.36.183, metric = 1, interface = wlan0
destination = 10.0.3.213, prefixLength = 32, nextHop = 10.0.3.213, metric = 1, interface = wlan0
destination = 10.0.3.213, prefixLength = 32, nextHop = 10.0.3.213, metric = 1, interface = wlan0
destination = 10.0.17.217, prefixLength = 32, nextHop = 10.0.17.217, metric = 1, interface = wlan0
destination = 10.0.17.217, prefixLength = 32, nextHop = 10.0.17.217, metric = 1, interface = wlan0
destination = 10.0.17.217, prefixLength = 32, nextHop = 10.0.17.217, metric = 1, interface = wlan0
destination = 10.0.17.217, prefixLength = 32, nextHop = 10.0.17.217, metric = 1, interface = wlan0
destination = 10.0.17.217, prefixLength = 32, nextHop = 10.0.17.217, metric = 1, interface = wlan0
destination = 10.0.29.181, prefixLength = 32, nextHop = 10.0.29.181, metric = 1, interface = wlan0
destination = 10.0.29.181, prefixLength = 32, nextHop = 10.0.29.181, metric = 1, interface = wlan0
destination = 10.0.29.181, prefixLength = 32, nextHop = 10.0.29.181, metric = 1, interface = wlan0
destination = 10.0.29.181, prefixLength = 32, nextHop = 10.0.29.181, metric = 1, interface = wlan0
destination = 10.0.29.181, prefixLength = 32, nextHop = 10.0.29.181, metric = 1, interface = wlan0
destination = 10.0.29.181, prefixLength = 32, nextHop = 10.0.29.181, metric = 1, interface = wlan0
destination = 10.0.21.159, prefixLength = 32, nextHop = 10.0.21.159, metric = 1, interface = wlan0
destination = 10.0.21.159, prefixLength = 32, nextHop = 10.0.21.159, metric = 1, interface = wlan0
destination = 10.0.21.159, prefixLength = 32, nextHop = 10.0.21.159, metric = 1, interface = wlan0
destination = 10.0.21.159, prefixLength = 32, nextHop = 10.0.21.159, metric = 1, interface = wlan0
destination = 10.0.21.159, prefixLength = 32, nextHop = 10.0.21.159, metric = 1, interface = wlan0
destination = 10.0.21.159, prefixLength = 32, nextHop = 10.0.21.159, metric = 1, interface = wlan0
destination = 10.0.21.159, prefixLength = 32, nextHop = 10.0.21.159, metric = 1, interface = wlan0
destination = 10.0.21.159, prefixLength = 32, nextHop = 10.0.21.159, metric = 1, interface = wlan0
destination = 10.0.21.159, prefixLength = 32, nextHop = 10.0.21.159, metric = 1, interface = wlan0
destination = 10.0.21.159, prefixLength = 32, nextHop = 10.0.21.159, metric = 1, interface = wlan0
destination = 10.0.21.159, prefixLength = 32, nextHop = 10.0.21.159, metric = 1, interface = wlan0
destination = 10.0.5.46, prefixLength = 32, nextHop = 10.0.5.46, metric = 1, interface = wlan0
destination = 10.0.5.46, prefixLength = 32, nextHop = 10.0.5.46, metric = 1, interface = wlan0
destination = 10.0.8.244, prefixLength = 32, nextHop = 10.0.8.244, metric = 1, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.8.244, metric = 4, interface = wlan0
destination = 10.0.45.87, prefixLength = 32, nextHop = 10.0.45.87, metric = 1, interface = wlan0
destination = 10.0.45.87, prefixLength = 32, nextHop = 10.0.45.87, metric = 1, interface = wlan0
destination = 10.0.45.87, prefixLength = 32, nextHop = 10.0.45.87, metric = 1, interface = wlan0
destination = 10.0.45.87, prefixLength = 32, nextHop = 10.0.45.87, metric = 1, interface = wlan0
destination = 10.0.45.87, prefixLength = 32, nextHop = 10.0.45.87, metric = 1, interface = wlan0
destination = 10.0.45.87, prefixLength = 32, nextHop = 10.0.45.87, metric = 1, interface = wlan0
destination = 10.0.45.87, prefixLength = 32, nextHop = 10.0.45.87, metric = 1, interface = wlan0
destination = 10.0.45.87, prefixLength = 32, nextHop = 10.0.45.87, metric = 1, interface = wlan0
destination = 10.0.45.87, prefixLength = 32, nextHop = 10.0.45.87, metric = 1, interface = wlan0
destination = 10.0.26.121, prefixLength = 32, nextHop = 10.0.26.121, metric = 1, interface = wlan0
destination = 10.0.26.121, prefixLength = 32, nextHop = 10.0.26.121, metric = 1, interface = wlan0
destination = 10.0.26.121, prefixLength = 32, nextHop = 10.0.26.121, metric = 1, interface = wlan0
destination = 10.0.26.121, prefixLength = 32, nextHop = 10.0.26.121, metric = 1, interface = wlan0
destination = 10.0.26.121, prefixLength = 32, nextHop = 10.0.26.121, metric = 1, interface = wlan0
destination = 10.0.26.121, prefixLength = 32, nextHop = 10.0.26.121, metric = 1, interface = wlan0
destination = 10.0.47.196, prefixLength = 32, nextHop = 10.0.47.196, metric = 1, interface = wlan0
destination = 10.0.47.196, prefixLength = 32, nextHop = 10.0.47.196, metric = 1, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.41.76, metric = 5, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.24.12, metric = 5, interface = wlan0
destination = 10.0.15.246, prefixLength = 32, nextHop = 10.0.15.246, metric = 1, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.15.246, metric = 6, interface = wlan0
destination = 10.0.15.246, prefixLength = 32, nextHop = 10.0.15.246, metric = 1, interface = wlan0
destination = 10.0.15.246, prefixLength = 32, nextHop = 10.0.15.246, metric = 1, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.15.246, metric = 6, interface = wlan0
destination = 10.0.15.246, prefixLength = 32, nextHop = 10.0.15.246, metric = 1, interface = wlan0
destination = 10.0.15.246, prefixLength = 32, nextHop = 10.0.15.246, metric = 1, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.15.246, metric = 6, interface = wlan0
destination = 10.0.15.246, prefixLength = 32, nextHop = 10.0.15.246, metric = 1, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.15.246, metric = 6, interface = wlan0
destination = 10.0.15.246, prefixLength = 32, nextHop = 10.0.15.246, metric = 1, interface = wlan0
destination = 10.0.15.246, prefixLength = 32, nextHop = 10.0.15.246, metric = 1, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.15.246, metric = 6, interface = wlan0
destination = 10.0.15.246, prefixLength = 32, nextHop = 10.0.15.246, metric = 1, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.15.246, metric = 6, interface = wlan0
destination = 10.0.15.246, prefixLength = 32, nextHop = 10.0.15.246, metric = 1, interface = wlan0
destination = 10.0.23.61, prefixLength = 32, nextHop = 10.0.23.61, metric = 1, interface = wlan0
destination = 10.0.23.61, prefixLength = 32, nextHop = 10.0.23.61, metric = 1, interface = wlan0
destination = 10.0.23.61, prefixLength = 32, nextHop = 10.0.23.61, metric = 1, interface = wlan0
destination = 10.0.48.216, prefixLength = 32, nextHop = 10.0.48.216, metric = 1, interface = wlan0
destination = 10.0.48.216, prefixLength = 32, nextHop = 10.0.48.216, metric = 1, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.42.96, metric = 5, interface = wlan0
destination = 10.0.42.96, prefixLength = 32, nextHop = 10.0.42.96, metric = 1, interface = wlan0
destination = 10.0.42.96, prefixLength = 32, nextHop = 10.0.42.96, metric = 1, interface = wlan0
destination = 10.0.42.96, prefixLength = 32, nextHop = 10.0.42.96, metric = 1, interface = wlan0
destination = 10.0.42.96, prefixLength = 32, nextHop = 10.0.42.96, metric = 1, interface = wlan0
destination = 10.0.36.252, prefixLength = 32, nextHop = 10.0.36.252, metric = 1, interface = wlan0
destination = 10.0.36.252, prefixLength = 32, nextHop = 10.0.36.252, metric = 1, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.36.252, metric = 5, interface = wlan0
destination = 10.0.36.252, prefixLength = 32, nextHop = 10.0.36.252, metric = 1, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.36.252, metric = 5, interface = wlan0
destination = 10.0.36.252, prefixLength = 32, nextHop = 10.0.36.252, metric = 1, interface = wlan0
destination = 10.0.36.252, prefixLength = 32, nextHop = 10.0.36.252, metric = 1, interface = wlan0
destination = 10.0.36.252, prefixLength = 32, nextHop = 10.0.36.252, metric = 1, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.36.252, metric = 5, interface = wlan0
destination = 10.0.36.252, prefixLength = 32, nextHop = 10.0.36.252, metric = 1, interface = wlan0
destination = 10.0.36.252, prefixLength = 32, nextHop = 10.0.36.252, metric = 1, interface = wlan0
destination = 10.0.36.252, prefixLength = 32, nextHop = 10.0.36.252, metric = 1, interface = wlan0
destination = 10.0.36.252, prefixLength = 32, nextHop = 10.0.36.252, metric = 1, interface = wlan0
destination = 10.0.36.252, prefixLength = 32, nextHop = 10.0.36.252, metric = 1, interface = wlan0
destination = 10.0.36.252, prefixLength = 32, nextHop = 10.0.36.252, metric = 1, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.36.252, metric = 5, interface = wlan0
destination = 10.0.36.183, prefixLength = 32, nextHop = 10.0.36.183, metric = 1, interface = wlan0
destination = 10.0.36.183, prefixLength = 32, nextHop = 10.0.36.183, metric = 1, interface = wlan0
destination = 10.0.36.183, prefixLength = 32, nextHop = 10.0.36.183, metric = 1, interface = wlan0
destination = 10.0.33.192, prefixLength = 32, nextHop = 10.0.33.192, metric = 1, interface = wlan0
destination = 10.0.33.192, prefixLength = 32, nextHop = 10.0.33.192, metric = 1, interface = wlan0
destination = 10.0.33.192, prefixLength = 32, nextHop = 10.0.33.192, metric = 1, interface = wlan0
destination = 10.0.33.192, prefixLength = 32, nextHop = 10.0.33.192, metric = 1, interface = wlan0
destination = 10.0.33.192, prefixLength = 32, nextHop = 10.0.33.192, metric = 1, interface = wlan0
destination = 10.0.33.192, prefixLength = 32, nextHop = 10.0.33.192, metric = 1, interface = wlan0
destination = 10.0.33.192, prefixLength = 32, nextHop = 10.0.33.192, metric = 1, interface = wlan0
destination = 10.0.33.192, prefixLength = 32, nextHop = 10.0.33.192, metric = 1, interface = wlan0
destination = 10.0.33.192, prefixLength = 32, nextHop = 10.0.33.192, metric = 1, interface = wlan0
destination = 10.0.33.192, prefixLength = 32, nextHop = 10.0.33.192, metric = 1, interface = wlan0
destination = 10.0.33.192, prefixLength = 32, nextHop = 10.0.33.192, metric = 1, interface = wlan0
destination = 10.0.53.178, prefixLength = 32, nextHop = 10.0.53.178, metric = 1, interface = wlan0
destination = 10.0.53.178, prefixLength = 32, nextHop = 10.0.53.178, metric = 1, interface = wlan0
destination = 10.0.53.178, prefixLength = 32, nextHop = 10.0.53.178, metric = 1, interface = wlan0
destination = 10.0.53.178, prefixLength = 32, nextHop = 10.0.53.178, metric = 1, interface = wlan0
destination = 10.0.53.178, prefixLength = 32, nextHop = 10.0.53.178, metric = 1, interface = wlan0
destination = 10.0.53.178, prefixLength = 32, nextHop = 10.0.53.178, metric = 1, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.53.178, metric = 6, interface = wlan0
destination = 10.0.53.178, prefixLength = 32, nextHop = 10.0.53.178, metric = 1, interface = wlan0
destination = 10.0.53.178, prefixLength = 32, nextHop = 10.0.53.178, metric = 1, interface = wlan0
destination = 10.0.53.178, prefixLength = 32, nextHop = 10.0.53.178, metric = 1, interface = wlan0
destination = 10.0.53.178, prefixLength = 32, nextHop = 10.0.53.178, metric = 1, interface = wlan0
destination = 10.0.53.178, prefixLength = 32, nextHop = 10.0.53.178, metric = 1, interface = wlan0
destination = 10.0.53.178, prefixLength = 32, nextHop = 10.0.53.178, metric = 1, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.39.105, metric = 5, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.39.105, metric = 5, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.39.105, metric = 5, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.39.105, metric = 5, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.39.105, metric = 5, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.39.105, metric = 5, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.39.105, metric = 5, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.39.105, metric = 5, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.18.99, metric = 6, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.18.99, metric = 6, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.18.99, metric = 6, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.18.99, metric = 6, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.18.99, metric = 6, interface = wlan0
destination = 10.0.11.97, prefixLength = 32, nextHop = 10.0.11.97, metric = 1, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.11.97, metric = 6, interface = wlan0
destination = 10.0.11.97, prefixLength = 32, nextHop = 10.0.11.97, metric = 1, interface = wlan0
destination = 10.0.11.97, prefixLength = 32, nextHop = 10.0.11.97, metric = 1, interface = wlan0
destination = 10.0.11.97, prefixLength = 32, nextHop = 10.0.11.97, metric = 1, interface = wlan0
destination = 10.0.11.97, prefixLength = 32, nextHop = 10.0.11.97, metric = 1, interface = wlan0
destination = 10.0.11.97, prefixLength = 32, nextHop = 10.0.11.97, metric = 1, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.11.97, metric = 6, interface = wlan0
destination = 10.0.11.97, prefixLength = 32, nextHop = 10.0.11.97, metric = 1, interface = wlan0
destination = 10.0.11.97, prefixLength = 32, nextHop = 10.0.11.97, metric = 1, interface = wlan0
destination = 10.0.11.97, prefixLength = 32, nextHop = 10.0.11.97, metric = 1, interface = wlan0
destination = 10.0.11.97, prefixLength = 32, nextHop = 10.0.11.97, metric = 1, interface = wlan0
destination = 10.0.11.97, prefixLength = 32, nextHop = 10.0.11.97, metric = 1, interface = wlan0
destination = 10.0.11.97, prefixLength = 32, nextHop = 10.0.11.97, metric = 1, interface = wlan0
destination = 10.0.11.97, prefixLength = 32, nextHop = 10.0.11.97, metric = 1, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.4.233, metric = 6, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.4.233, metric = 6, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.4.233, metric = 6, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.4.233, metric = 6, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.4.233, metric = 6, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.4.233, metric = 6, interface = wlan0
destination = 10.0.24.150, prefixLength = 32, nextHop = 10.0.24.150, metric = 1, interface = wlan0
destination = 10.0.24.150, prefixLength = 32, nextHop = 10.0.24.150, metric = 1, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.24.150, metric = 5, interface = wlan0
destination = 10.0.24.150, prefixLength = 32, nextHop = 10.0.24.150, metric = 1, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.24.150, metric = 5, interface = wlan0
destination = 10.0.24.150, prefixLength = 32, nextHop = 10.0.24.150, metric = 1, interface = wlan0
destination = 10.0.9.57, prefixLength = 32, nextHop = 10.0.24.150, metric = 5, interface = wlan0
destination = 10.0.24.150, prefixLength = 32, nextHop = 10.0.24.150, metric = 1, interface = wlan0
